,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
1055,Bourgogne-Franche-Comté,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.0,0.665,0.0,0.0,0.17,0.28,0.375,0.0,0.185,0.44,0.325,0.505,0.27,0.555,0.625,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,1,0.330871,0.4802852,0.1625028,0.115374245,0.60111696,0.44989187,0.46326077
1054,Bretagne,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.16,0.43,0.69,0.0,0.0,0.86,0.15,0.4,0.62,0.1,0.64,0.53,0.46,0.41,0.25,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,8,0.36848405,0.46740335,0.14348385,0.13061337,0.5866847,0.36193156,0.500481
1053,Centre-Val de Loire,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.4,0.52,0.44,0.0,0.0,0.67,0.25,0.42,0.21,0.3,0.63,0.58,0.3,0.43,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,2,0.34729883,0.46855977,0.14687279,0.123191446,0.62212723,0.3910739,0.48933446
1052,Corse,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,3,0.3823062,0.4761246,0.1857348,0.18878764,0.5627766,0.46724805,0.4707244
1051,Grand-Est,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.12666666666666665,0.1733333333333333,0.48333333333333334,0.11,0.16,0.5833333333333334,0.44333333333333336,0.21666666666666667,0.38666666666666655,0.5133333333333333,0.36,0.5866666666666666,0.5066666666666666,0.46666666666666656,0.12,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0,0.34622586,0.46855977,0.14372656,0.11191113,0.62986344,0.38314334,0.51540333
1050,Occitanie,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.295,0.435,0.045,0.0,0.45,0.54,0.4,0.25,0.28,0.295,0.59,0.68,0.665,0.325,0.375,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,9,0.32937214,0.48151198,0.16313814,0.13317159,0.66205966,0.3792,0.6062599
1049,Normandie,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.495,0.27,0.46,0.205,0.0,0.495,0.32,0.0,0.84,0.28,0.405,0.58,0.315,0.34,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,6,0.3487368,0.4676316,0.14251935,0.110341944,0.61634964,0.38185707,0.5400292
1056,Hauts-de-France,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.515,0.22,0.285,0.455,0.445,0.38,0.355,0.09,0.455,0.7,0.625,0.625,0.755,0.255,0.57,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,7,0.33862376,0.48151198,0.15380085,0.12969817,0.6302252,0.38986304,0.5575189
1047,Pays de la Loire,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.77,0.53,0.61,0.0,0.0,0.84,0.32,1.0,0.51,0.46,0.62,1.0,0.39,0.32,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,10,0.35117647,0.469361,0.15918905,0.12601113,0.59959143,0.34602228,0.5060269
1046,Provence-Alpes-Côte d'Azur,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.26,0.19,0.28,0.0,0.2,0.67,0.13,0.29,0.68,0.6,0.6,0.67,0.5,0.3,0.4,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,4,0.33914596,0.48058385,0.14616293,0.13565837,0.6175418,0.38489673,0.58181226
1045,Île-de-France,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.65,0.8,0.47,0.3,0.0,0.69,0.84,0.48,0.43,0.5,0.87,0.83,0.82,0.41,0.55,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,12,0.3423927,0.46855977,0.14117938,0.13795738,0.6130507,0.38179573,0.5410309
1044,Auvergne-Rhône-Alpes,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.28,0.19,0.45,0.0,0.155,0.495,0.53,0.29,0.39,0.22,0.46,0.455,0.575,0.33,0.41,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,11,0.3419582,0.4691537,0.1493094,0.11710552,0.60237044,0.37519047,0.4754031
1048,Nouvelle-Aquitaine,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.3133333333333333,0.3066666666666667,0.4633333333333334,0.1733333333333333,0.18,0.43333333333333335,0.19666666666666668,0.23333333333333328,0.38333333333333336,0.43,0.22,0.4633333333333334,0.4366666666666666,0.45333333333333337,0.2366666666666667,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,5,0.34729883,0.48587614,0.14256917,0.10902312,0.6347077,0.3664299,0.51380754
